week,Nike shoes,Nike running,Nike sale,Nike Air Max,brand_index
2021-12-26,74,9,6,30,44.2
2022-01-02,68,9,5,25,40.3
2022-01-09,60,9,5,21,35.7
2022-01-16,57,8,4,22,34.0
2022-01-23,62,8,5,24,37.0
2022-01-30,64,9,5,24,38.2
2022-02-06,67,9,5,24,39.6
2022-02-13,68,9,5,24,40.2
2022-02-20,73,9,5,28,43.2
2022-02-27,75,9,5,28,44.2
2022-03-06,71,10,5,27,42.3
2022-03-13,72,10,5,26,42.6
2022-03-20,72,9,5,28,42.8
2022-03-27,67,9,5,27,40.1
2022-04-03,69,9,5,27,41.1
2022-04-10,70,9,5,28,41.8
2022-04-17,65,9,5,24,38.6
2022-04-24,64,9,5,24,38.2
2022-05-01,67,8,4,23,39.2
2022-05-08,62,8,4,23,36.7
2022-05-15,61,9,4,22,36.2
2022-05-22,59,8,5,22,35.2
2022-05-29,57,8,5,21,34.0
2022-06-05,58,9,4,21,34.6
2022-06-12,61,9,5,22,36.3
2022-06-19,60,9,5,21,35.7
2022-06-26,58,8,5,20,34.4
2022-07-03,60,8,6,21,35.6
2022-07-10,68,10,6,24,40.5
2022-07-17,73,10,6,25,43.2
2022-07-24,77,10,6,26,45.3
2022-07-31,88,11,6,32,51.9
2022-08-07,82,11,7,31,48.9
2022-08-14,79,9,6,28,46.4
2022-08-21,72,9,6,25,42.4
2022-08-28,68,9,6,23,40.2
2022-09-04,65,8,6,23,38.4
2022-09-11,60,8,4,20,35.2
2022-09-18,60,7,5,20,35.2
2022-09-25,61,7,5,20,35.6
2022-10-02,60,8,5,20,35.4
2022-10-09,64,7,5,19,37.0
2022-10-16,61,7,5,18,35.4
2022-10-23,61,7,5,18,35.4
2022-10-30,63,7,5,18,36.4
2022-11-06,68,8,6,21,39.6
2022-11-13,73,8,7,23,42.6
2022-11-20,100,10,14,33,59.0
2022-11-27,84,9,9,29,49.5
2022-12-04,84,10,8,27,49.2
2022-12-11,91,9,8,29,52.8
2022-12-18,79,8,7,27,46.2
2022-12-25,81,9,7,28,47.6
2023-01-01,63,8,6,23,37.4
2023-01-08,69,8,5,22,40.2
2023-01-15,67,8,5,20,38.8
2023-01-22,65,7,4,19,37.4
2023-01-29,71,8,5,21,41.0
2023-02-05,67,9,5,21,39.2
2023-02-12,65,8,5,20,37.8
2023-02-19,67,9,5,22,39.3
2023-02-26,67,8,5,22,39.2
2023-03-05,68,9,5,22,39.8
2023-03-12,67,8,5,22,39.2
2023-03-19,69,9,5,23,40.5
2023-03-26,64,9,5,23,38.0
2023-04-02,62,8,5,22,36.6
2023-04-09,66,9,5,21,38.7
2023-04-16,63,9,5,21,37.2
2023-04-23,64,9,5,20,37.6
2023-04-30,63,8,5,20,36.8
2023-05-07,59,8,5,19,34.7
2023-05-14,65,8,5,20,37.8
2023-05-21,65,8,5,20,37.8
2023-05-28,63,9,5,20,37.0
2023-06-04,60,9,5,19,35.4
2023-06-11,60,8,5,20,35.4
2023-06-18,58,9,5,19,34.4
2023-06-25,58,9,5,18,34.2
2023-07-02,62,9,6,19,36.6
2023-07-09,62,8,6,19,36.4
2023-07-16,64,8,6,22,37.8
2023-07-23,73,9,7,23,42.8
2023-07-30,78,9,7,26,45.7
2023-08-06,78,9,7,26,45.7
2023-08-13,71,9,6,24,41.8
2023-08-20,69,8,6,23,40.4
2023-08-27,61,8,6,21,36.2
2023-09-03,60,8,6,19,35.4
2023-09-10,55,8,4,16,32.1
2023-09-17,56,7,5,17,32.7
2023-09-24,59,7,5,16,34.0
